code;name;dimension;discprice;price;
PND1427;BOBSARKIT;24.5X18CM;1250;1750;500,00 TL;
PND1427-B;BOBSARKIT;24.5X18CM;3750;5250;1.500,00 TL;
PND1248;KAROAPLİK/WALL;32X45CM;4800;6800;
PND1240-W;CUARDOAPLİK/WALL;30X42CM;3500;4900;
PND1240-M2;CUARDOMASALAMBASI/TABELLAMP;NA;5500;7700;
PND1240-M;CUARDOMASALAMBASI/TABELLAMP;NA;3900;5460;
PND1255;MODOAPLİKNEW/WALL;30X23CM;1250;1750;
PND1257-W;MODOAPLİK/WALL;10X13X48CM;1200;1680;
PND1257;MODOSARKIT/PENDANT;100X50CM;9500;15000;
PND1257-A;MODOARMATÜR/PENDANT;40X50CM;2750;3850;
PND1678;DAİREMERMERAPLİK/WALL;"DERİNLİK7CM MERMERQ20CM METALDAHİLBİTMİŞ23CM";2500;3500;1.250,00 TL;
PND1337;GENZAAPLİK/WALL;50X15CM;875;1225;
PND1337-B;GENZASARKIT/PENDANT;"GÖVDEÇAP48CM CAMDAHİL74Q";4200;6750;
PND1679;SPOTARMATÜR;60CM;2200;8800;1.000,00 TL;
PND1244;EQUNINOXAVİZE;54X72CM;21000;29500;
PND1244-B;EQUNINOXAVİZE;155X70CM;26000;37500;
PND1245;EQUNINOXAVİZE;160CM;32000;45000;
PND1245-B;EQUNINOXAVİZE;80X90CM;12500;17500;
PND1245-C;EQUNINOXAVİZE;210X55CM;28500;39900;
PND1245;EQUNINOXMASALAMBASI/TABLELAMP;35CM;5800;8120;
PND1682;MUSSELSARKIT10L;60X120CM;15500;21700;7.225,00 TL;
PND1682-B;MUSSELSARKITAPLİK/WALL;20CM;1850;2590;800,00 TL;
PND1683;FELIX7L;60X120CM;9600;15500;4.800,00 TL;
PND1684;EMILY5L;60X120CM;13500;18900;6.750,00 TL;
PND1684-B;EMILY6LLİNER;100X100CM;16200;22680;8.100,00 TL;
PND1264;PULAPLİK/WALL;30Q;3250;4550;
PND1264-A;PULAVİZE/CHANDEIER;40Q;3900;5460;
PND1264-B;PULAVİZE5L/CHANDEIER;100X35;19500;27300;
PND1264-T;PULABAJUR/TABLELAMP;45X50CM;4900;6860;
PND1430;GREENBALLSARKIT/PENDANT;20Q;3000;4200;
PND1430-W1;GREENBALLAPLİK/WALL;18X35CM;2200;3080;
PND1430-W2;GREENBALLAPLİK/WALL;20X75CM;3900;5460;
PND1430-W3;GREENBALLAPLİK/WALL;20X75CM;3900;5460;
PND1341-W;YILANAPLİK/WALL;90X29CM;7000;9800;
PND1341-WA;YILANAYNA/MIRROR;NA;10750;15050;
PND1436-A;CBCAVİZE/CHANDELIER;122X83;15000;21000;
PND1436-B;CBCAVİZE/CHANDELIER;119Q;17500;24500;
PND1718;MAYBEAPLİK/WALL;68X28X14cm;4450;6230;
PND1719;ELISAAPLİK/WALL;75X12CM;4850;6790;
PND1720;KONİAPLİK;27X11X16CM;1875;2625;
PND1721;MEŞALEAPLİK/WALL;50X11X9X3,5CM;1350;1890;
PND1722-W1;LORAAPLİK/WALL;30X10X5CM;1250;1750;
PND1722-W2;LORAAPLİK/WALL;25x10x5CM;1350;1890;
PND1722;LORAAVİZE/CHANDELIER;120X60CM;25000;35000;
PND1723-W;LORAAPLİK/WALL;32X20CM;2750;3850;
PND1724;LORAAVİZE/CHANDELIER;80X80CM;12500;17500;
PND1725;DESİAVİZE/CHANDELIER;100X60CM;27500;38500;
PND1707-W;BOCKAAPLİK/WALL;40X10CM;1250;1750;
PND1707;BOCKASARKIT/PENDANT;60Q;5500;7700;
PND1309-A;KITAMISARKIT/PENDANT;NA;12500;17500;
PND1713-W;MATTEOAPLİK/WALL;30X30CM;2650;3710;
PND1713;MATTEOSARKIT/PENDANT;80X40CM;4500;6300;
PND1713-A;MATTEOSARKIT/PENDANT;80X40CM;9500;13300;
PND1713-B;MATTEOSARKIT/PENDANT;80X70CM;7500;10500;
PND1276-W;STARYAPLİK/WALL;50X25X8CM;6900;9500;1.565,00 TL;
PND1276-1;STARYSARKIT/CHANDELIER;50X50X35CM;9690;13500;3.130,00 TL;
PND1276-2;STARYSARKIT/CHANDELIER;50X50CM;9690;13500;3.130,00 TL;
PND1276-3;STARYSARKIT/CHANDELIER;130X40CM;9690;13500;3.130,00 TL;
PND1726-W;DORYAAPLİK/WALL;68X15CM;4500;6300;
PND1726;DORYAAVİZE/CHANDELIER;50X22CM;15000;21000;
PND1726-A;DORYAAVİZE/CHANDELIER;12025CM;25000;35000;;
PND1726-B;DORYALİNERAVİZE/CHANDELIER;150X30CM;25000;35000;
PND1667;GLEENSARKITLINER/PENDANT;150X30CM;18800;26320;9.400,00 TL;
PND1667-A;GLEENSARKIT/PENDANT;60X30CM;11000;15400;5.500,00 TL;
PND1668;LINDASARKIT/PENDANT;Ø:35CMH:90CM;8900;12460;2.200,00 TL;
PND1412;GREENLIGHTSARKIT/PENDANT;Ø:28CMH:130CM;3750;5250;1.500,00 TL;
PND1352-W;SARAZİNCİRAPLİK/WALL;"ÖLÇÜLER 15X40 ZİNCİRDAHİL65CM";2800;3920;
PND1352-W2;SARAZİNCİRAPLİK/WALL;"ÖLÇÜLER 55X50CM";5900;8260;350,00 TL;
PND1387-O;SARAZİNCİRAVİZE/CHANDELIER;"ÖLÇÜLER 80Q ";16500;23100;
PND1387-B;SARAZİNCİRAVİZE/CHANDELIER;"ÖLÇÜLER 100Q ";22800;31920;
PND1387-Q;SARAZİNCİRAVİZE/CHANDELIER;"ÖLÇÜLER 80QX50 ";18500;25900;
PND1387-T;SARAZİNCİRAVİZE/CHANDELIER;"ÖLÇÜLER 100QX50 ";25500;35700;
PND1707-T1;"LENAABAJUR/ TABLELAMP";"ÖLÇÜLER 60X40CM ALTTABLA 45X15CM ŞAPKA 61X24 TOPLAMYÜKSEKLİK72CM";9500;13300;
PND1707-T2;"LENAABAJUR/ TABLELAMP";"123X68X27,5CM ";23500;32900;
PND-0123;"HORSE ABAJUR/TABLELAMP";"ÖLÇÜLER 45X102CM";12500;24000;
PND-0124;"Stella APLİK/WALL";"ÖLÇÜLER 110X30";3400;5000;
PND1335;"GRACE APLİK/WALL";"ÖLÇÜLER 60X15CM";1875;2650;
PND1335-A;"GRACE SARKIT/PENDANT";50X100CM;2200;3000;
PND1335-B;"GRACE ABAJUR/TABLELAMP";"ÖLÇÜLER 45x85cm";12500;17500;
PND1335-C;"GRACE AVİZE/CHANDELIER";"ÖLÇÜLER 100X80CM";25000;35000;
PND1335-D;"GRACE MASAÜSTÜAVİZE/CHANDELİER";ÖLÇÜLER100X50X60CM;28500;40000;
PND1335-E;"GRACE MASAÜSTÜAVİZE/CHANDELİER";"ÖLÇÜLER 140X50X75CM";45000;65000;
PND1335-F;GRACEMASA/TABLE;200X100CM;135000;189000;
PND-123;"SNAKE APLİK/WALL";"ÖLÇÜLER 32x25x89cm";6900;9660;
PND-124;DIEGOAPLİK/WALL;"ÖLÇÜLER 11X80CM";1475;2000;255,00 TL;
PND-125;SUNAVİZE/CHANDELIER;NA;16500;23100;
PND1714;HERASARKIT;H:85CM;12500;17500;
PND1714-A;HERASARKIT;H:100CM;15000;21000;
PND1714-B;HERASARKIT;H:120CM;17500;24500;
PND1714-P1;"HERASARKIT/PENDANT ";60x30CM;10000;14000;
PND1714-P2;"HERASARKIT/PENDANT ";80x30CM;11000;15400;
PND1714-P3;"HERASARKIT/PENDANT ";90X30CM;13000;18300;
PND1714-1;HERARINGSARKIT/PENDANT; Q90CM ;25000;35000;
PND1714-2;HERASARKIT;"ÇAP 90CM. 16GLOB CAM ÇAP:60CM.";55000;77000;
PND1714-3;HERASARKIT;"ÇAP 90CM ÇAP:60CM ÇAP:40CM.";75000;105000;
PND1715;SERA SARKIT/PENDANT;Q:70CM;19000;27000;
PND1715-A;SERA APLİK;45X15X6CM;3800;5500;750,00 TL;
PND1727;YAPRAKARMATÜR;70X10CM;25000;35000;
PND1727-AP;YAPRAKAPLİK/WALL;30X10CM;3500;4900;
PND1246;HEDGEHOGKİRPİAVİZE/CHANDELIER;70Q;14000;19600;
PND1685;MORRISAPLİK/WALL;" Ölçüler 6cm61cm ";3000;4200;615,00 TL;
PND1685-A;MORRISAPLİK/WALL;" Ölçüler 6cm91cm ";4000;5600;835,00 TL;
PND1685-B;MORRISAPLİK/WALL;"Ölçüler 6cm121cm ";5000;7000;890,00 TL;
PND1287;"VERONICA1 SARKIT/PENDANT";H:100CM;2900;4060;
PND1287-A;VERONICA /PENDANT;H:85;2500;3500;
PND1288;VERONICASARKIT/PENDANT;H:85;1900;2750;
PND1288-A;VERONICA APLİK/WALL;"H:76CM CAM:10X40CM EN:20CM";3900;5500;1.750,00 TL;
PND1288-B;VERONICA AVİZE/CHANDELIER;100Q;35000;49000;
PND1233;"DIALLO CHANDELIER/AVİZE SMALL";75X100CM;17500;24500;
PND1425-W;SAIERSEAPLİK/WALL;30X60CM;2850;3990;
PND1431-W1;WINKLEZARFAPLİK/WALL;38X10X13CM;2750;3850;
PND1431-W2;WINKLEZARFAPLİK/WALL;40X12X8CM;1875;2625;
PND1728;MAFSALLIAPLİK;X;1875;2625;
PDN0001;PETSOAPLİK/WALL;"D:12CM CAMD:13CM";780;1092;;
PDN0002;PETSOTABLE/MASALAMBASI;"D:15CM CAMD:20CM H:63CM";980;1372;
PDN0003;MUSHTABLE/MASALAMBASI;"D:30CM H:45CM";3900;5460;800,00 TL;
PDN0004;TULUPENDANT/SARKIT;"D:45CM H:55CM";890;1246;
PND1380;"BLOOMSARKIT/PENDANT SMALL";"D:40CM H:63CM";1800;2520;
PND1380-B;"REBECASARKIT/PENDANTLARGE ";"D:40cm H:88cm ";2150;3010;
PND1378;DINGDONGSARKIT/PENDANT;60Q;3950;5530;
PND1390-T;APLİKQAMASALAMBASI/TABLE;"20X60CM ";650;910;
PND00012;VIOLETSARKIT/PENDANT;"D:40cm ";1450;2030;
PND00013;RİXOSAPLİK/WALL;"D:9CM H:55CM ";1850;2590;
PND00014;"ARORA APLİK/WALL";"D:8CM H:53CM CAMD:25CM";820;1148;
PND00015;"ARORA APLİK/WALL";"D:8CM H:75CM CAMD:25CM ";1070;1498;
PND1300;QENVAAPLİK;57X27CM;6500;9100;
PND1238W1;"İSTİRİDYESARKIT CHANDELIER";"ÖLÇÜ 20X21CM";900;1260;1.100,00 TL;
PND1238W2;"İSTİRİDYESARKIT CHANDELIER";"ÖLÇÜ 50X20CM";1800;2520;1.100,00 TL;
PND1238A;"İSTİRİDYESARKIT CHANDELIER";"ÖLÇÜ 20X21CM";2700;3780;1.100,00 TL;
PND1238;"İSTİRİDYESARKIT CHANDELIER";65Q;15000;21000;1.100,00 TL;
PND1238-A;"İSTİRİDYE ANTRASİT SARKIT CHANDELIER";50Q;13500;18900;900,00 TL;
PND1238-B;"İSTİRİDYELİNER/ CHANDELIER";80X40CM;23000;28000;
PND1674;"Vanessa1 APLİK/WALL";20X38CM;4300;6000;600cammaliyeti;
PND1674-B;"Vanessa2 APLİK/WALL";"D:20CM ";4000;5800;525cammaliyet;
PND1674-D;VanessaSarkiıt/Pendant;"ÖLÇÜ 20x35cm";6000;8500;600cammaliyeti;
PND1674-B;VanessaSarkiıt/Pendant;"ÖLÇÜ 30x50cm";9000;12600;1950cam;
PND1674-C;;"D:45CM H:100CM ";12500;17500;
PND1691;"MARCO AVİZE/CHANDELIER";35Q;16500;23100;5.500,00 TL;
PND1691-B;"MARCO AVİZE/CHANDELIER";50Q;27000;37800;9.000,00 TL;
PND1691-C;"MARCO AVİZE/CHANDELIER";70Q;54000;85000;18.000,00 TL;
PND1343;MONALIZAAVİZE/CHANDELIER;80Q;32500;45500;
PND1411-W1;MERVINAPLİKSMALL/WALL;W.25|D.12|H.40CM;6500;9100;
PND1411-W2;MERVINAPLİKLARGE/WALL;W.25|D.12|H.65CM;8500;11900;
PND1411-I;MERVINAVİZE/CHANDELIER;ø50xH.45cm;25000;35000;
PND1411-I-B;MERVIN2KATLIAVİZE/CHANDELIER;ø50xH.45cm;37000;51800;
PND1411-II;MERVINAVİZE/CHANDELIER;Ø95|H.45CM;45000;63000;
PND1411-II-D;MERVIN2KATLIAVİZE/CHANDELIER;ø95xH.70CM;70000;98000;
PND1402-III;MERVINLİNERFORMAVİZE/CHANDELIER;140x40xH.25cm;40000;56000;
PND1218;BUBBLE COPPER 3L LİNEERFORM;"ÖLÇÜ 20Q";2800;3900;
PND1218-A;BUBBLE COPPER 15L YUVARLAKFORM;"ÖLÇÜ 100X20C ";13500;19500;
PND1218-B;BUBBLE COPPER 10L LİNEERFORM;"ÖLÇÜ 45Q";9000;13000;
PND1218-C;BUBBLECOPPER 20L YUVAR LAKFORM;"ÖLÇÜ 60Q";19000;27000;
PND1335W;SOFIAAPLİK/WALL;15Q;1250;1750;
PND1335W-B;SOFIASARKIT/PENDANT;12Q;1000;1400;
PND1266;SOFIA3LSARKIT/PENDANT;"15Q KABLOBOYU:80CM";3000;4200;
PND1266-A;SOFIA10LSARKIT/PENDANT;"UZUNLUK:100cm KABLOBOYU:80CM";10000;14000;175 TL;
PND1266-B;SOFIA12LSARKIT/PENDANT;"45Q KABLOBOYU:80CM";12000;16800;
PND1232;"Mercy12L Sarkıt";D:40Q;14000;19600;
PND1232-LNR;"Mercy10L Sarkıt";" H:100CM W:100CM ";11700;16380;
PND1675;"MERRY3L SARKIT";"D:30CM H:100CM";3000;4200;
PND1675-A;"MERRY10L SARKIT";"D:40Q H:100CM ";10000;14000;
PND1675-B;"MERRY12L SARKIT";"D:45Q H:100CM ";12000;16800;
PND1675-C;"MERRY20L SARKIT";"W:100X20CM H:100cm";20000;28000;
PND1306;LARAAVİZE/CHANDELIER;65CM;2450;3430;
PND1306-B;LARAAVİZE/CHANDELIER;Dia:60cm;7750;10850;
PND1306-C;LARAAVİZE/CHANDELIER;145X70X70CM;8900;12460;
PND1306-D;LARAAVİZE/CHANDELIER;170X70CM;12000;16800;
PND1303;LISSASARKIT/PENDANT;" Ölçüler Q22cm 120cm";850;1250;412,00 TL;
PND1303-A;LISSASARKIT/PENDANT;" Ölçüler Q:24cm 120cm";980;1500;490,00 TL;
PND1303-B;LISSASARKIT/PENDANT;" Ölçüler 25cm120cm";600;950;270,00 TL;
PND1303-C;DIAZTABLOAPLİK/WALL;"Ölçüler 35cm20cm";690;966;205,00 TL;
PND1304;TURNATABLOAPLİK/WALL;"Ölçüler 40cm12cm";1490;2100;570,00 TL;
PND1304-B;TURNATABLOAPLİK/WALL;"Ölçüler 100cm12cm";2250;2900;670,00 TL;
PND1304-C;TURNATABLOAPLİK/WALL;"Ölçüler 80cm123cm";1890;2650;805,00 TL;
PND1304-D;FadeCamTekliSarkıt;"CAMMALZEME- RENKALTERNATİFİBAKIR-KROM-ALTIN Dia:60cm";875;1225;225,00 TL;
PND1256-F;FadeCamTekliSarkıt;"CAMMALZEME- RENKALTERNATİFİBAKIR-KROM-ALTIN Dia:35cm";450;630;100,00 TL;
PND1256-O;HASIRSARKIT;"Ölçüler 25cm50cm";700;950;290,00 TL;
PND1256-D;HASIRSARKIT;"Ölçüler 35cm120cm ";950;1250;365,00 TL;
PND1256-K;HASIRSARKIT;"Ölçüler 40cm47cm ";1000;1300;390,00 TL;
PND1256-L;HelgaTekliCamSarkıt;CAMMALZEMEDENYAPILMAKTADIR.;225;315;;
PND1235;"OCCO6LISARKIT/PENDANT ";35Q;8500;11900;200,00 TL;1.200,00 TL;
PND1235-A;"OCCO10LISARKIT/PENDANT ";100x15cm;14250;19950;
PND1235-B;"OCCO14LISARKIT/PENDANT ";"Dia:14*10cmGlass Note:1Glassis2kg.";19800;27720;2.380,00 TL;
PND1235-D;"OCCO20LISARKIT/PENDANT ";60Q;28300;39620;;
PND1235-C;"OCCO50LISARKIT/PENDANT ";90Q;75000;105000;;170,00 TL;
PND1335-E;GRACE SARKIT/PENDANT;50X10CM;2700;3780;
PND1335-AA;GRACEAVİZE/CHANDELIER;Q:100CM;40000;56000;
PND1764;GRACEAVİZE/CHANDELIER;140X45CM;65000;91000;
PND1764-AP;GRACEAPLİK/WALL;15X60CM;2200;3080;
PND1263;"TYCHOROUND/SARKIT SUSPENSION";12LYUVARLAKFORMSARKITDia:60CM;35000;49000;
PND1263-B;"TYCHOROUND SUSPENSION";14LLİNEERFORMSARKITDia:110cm;37500;52500;
PND1263-W;TYCHOROUNDWALL;Dia:20cm;2750;3850;
PND1263-WI;TYCHO2LWALL;DIA:85X25;6500;9100;
PND1402;McqueenAvize/Chandelier;"Dia:65CM Lengt:120cm";35000;49000;
PND1708;OLIVERMETALSARKIT;40Q;25000;35000;
PND1708-A;OLIVERMETALSARKIT;90Q;65000;91000;
PND1709-A;EMPIRE80CMARMATURSARKIT/CHANDELIER;90Q;28500;39900;
PND1709-Y;EMPIRE80CMARMATURSARKIT/CHANDELIER;"Çap:80cm Uzunluk: 30";28500;39900;
PND1709-B;EMPIREMASAÜSTÜ/CHANDELIER;"Uzunluk:120cm Derinlik:36cm Yükseklik: 35";32500;45500;
PND1709-D;"EMPIRE KARE FORM 8 KATLI AVİZE/CHANDELIER 4KATCAM 4KATMETAL";"METALÜst:75cm60cm40cmalt:20cm 75X100CM";75000;105000;
PND1709-I;"EMPIRE YUVARLAK FORM 8 KATLI AVİZE/CHANDELIER 4KATCAM 4KATMETAL";"ÜST80cm 60cm 40cm 20cm 100X70CM";70000;98000;
PND1709-A;EMPIRE3LESKİTMEAVİZE/CAHNDELIER;"Çap:25cm Uzunluk:30cm tekkatlıcam: 15cm";9000;12600;
PND1709-B;EMPIREESKİTMEAVİZE/CHANDELIER;çap:50cm uzun 45cm 6katlı cam;14000;19600;
PND1709-C;EMPIREBAKIRAVİZE/CHANDELIER;"1çap:50cm 2çap:30cm Uzunluk:50cm Cam:3 katlı, 15cm";14000;19600;
PND1709-D;EMPIREAPLİK;"1)kat35cmgenişlik 18cmderinlik 33cmyükseklik 15cmcamuznluk 2)kat19cmgenişlik 10cmderinlik 15cm cam uzunluk 55X35CM";6500;9100;
PND1709-E;EMPIRELAMBADER;" 45cmçap 8 duy e 14 şapkayükseklik50cm İkikatcamuzunluk: 15cm,  30cm 145X45CM";25000;35000;
PND1709-F;EMPIRECOFFEETABLE;67X52CM;25000;35000;
PND1709;EMPIRECOFFEESIDETABLE;70X67CM;19000;26600;
PND1710;HYPONICAVİZE/CHANDELIER;NA;38500;53900;
PND1711;"MAJESTIC CHANDELIER";DIA:806040CM;27500;38500;
PND1711-A;"MAJESTIC AYNAAPLİK/MIRRORWALL";DIA:70CM;8500;11900;
PND1429;LUNASARKIT/PENDANT;35Q;11000;15400;
PND1429-B;LUNAAPLİK;25X16X15CM;2900;4060;
PND1325;GLAZETAŞAVİZE/CHANDELIER;90X40X120CM;35000;49000;
PND1340;LEAFYAPRAKAVİZE/CHANDELIER;80X130CM;55000;77000;
PND13668;WAWEBOZNUZAVİZE/CHANDELIER;80X190CM;65000;91000;
PND1259;WATERFALL;60X30X120;38000;53200;
PND1284-W;TRIANGEAPLİK/WALL;NA;4200;5880;
PND1284;TRIANGEAVİZE/CHANDELIER;NA;
PND1309;HARMONYYUVARLAKFORMAVİZE/CHANDELIER;120X60CM;29000;40600;
PND1309-B;HARMONYLİNERFORMAVİZE/CHANDELIER;120X40X110;35000;49000;
PND1291-A;MODOAVİZEMASAÜSTÜFORM;35X90CM;12500;17500;
PND1712;DONAAVİZE/CHANDELIER;"85Q 8+4";19000;26600;
PND1234;STAMPSANSAVİZE/CHANDELIER;150X90CM;95000;133000;
PND1234-B;STAMPSANSAVİZE/CHANDELIER;Q:90;85000;119000;
PND1235;Close4Lpendant/sarkıt;"METALUZUNLUK60CM ÜRÜNTOPLAMUZUNLUK:120CM ";580;812;230,00 TL;
PND1236;Close6Lpendant/sarkıt;"METALUZUNLUK80CM ÜRÜNTOPLAMUZUNLUK:120CM 5*5KAREPROFİL";870;1218;
PND1237;Close8Lpendant/sarkıt;"METALUZUNLUK100CM ÜRÜNTOPLAMUZUNLUK:100CM 5*5KAREPROFİL";1750;2450;
PND1426-W3;"PETRAAPLİK3L ";"41CMX15CM PİRİNÇROZANS";2250;3150;
PND1426-W5;"PETRAAPLİK5L ";"75CMX15CM PİRİNÇROZANS";3750;5250;
PND1426-W7;"PETRAAPLİK7L ";"110CMX15CM PİRİNÇROZANS";5250;7350;
PND1426;PETRAOVALAVİZE/CHANDELIER;"100X 42X17CM";32500;45500;
PND1426-A;PETRAYUVARLAKAVİZE/CHANDELIER;"60X17CM ";27500;38500;
PND1426-B;PETRALİNERAVİZE/CHANDELIER;"85X15X80CM ";22500;31500;
PND1242;ÇANSARKIT/PENDANT;60X120CM;17500;24500;
PND1242-A;ÇANAPLİK//WALL;17X40CM;2900;4060;
PND1243-A;ATLANTİSAVİZE/CHANDELİER;"L:120cm W:40cm L: 90cm";75000;105000;
PND1243-B;AtlantisZincirArmatür;70Q;7500;10500;
PND1278;DRAGONZİNCİRAVİZE/CHANDELIER;"L:110cm W:40cm H: 60cm";65000;91000;
PND1278-A;DRAGONZİNCİRAVİZE/CHANDELIER;"L:120cm W:40cm H:60cm";70000;98000;
PND1279;PantheonZincirAvize/Chandelier;"L:110cm W:40cm H:60cm";190000;266000;
PND1277-Y;StreamZincirAvize/Chandelier;60Q;22500;31500;
PND1277-W3;"Atlantique ZincirAplik/WALL";"Dia:20cm L:55cm";8500;11900;
PND1277-W2;"Stream ZincirAplik/WALL";32X35X10CM;7500;10500;
PND1277-W1;"Stream ZincirAplik/WALL";35X24X10CM;6500;9100;
PND1277-B;"StreamZincir Avize/Chandelier";Q:90CM;115000;161000;
PND1277;"StreamZincirLiner Avize/Chandelier";120Q;125000;175000;
PND1277-L;AntiqueLambader/florlamp;"H:175cm Q:35cm";45000;63000;
PND1277-A;Alonora;50Q;9500;13300;
PND1278-A;AlonoraAvize;50Q;4750;6650;
PND1279-A;RETROAPLİK/WALLLAMP;NA;2450;3430;
PND1292-1;RIKAAPLİK1L/WALL;20X8CM;1950;2730;
PND1292-2;RIKAAPLİK2L/WALL;32X30;3850;5390;
PND1292-3;RIKAAPLİK3L/WALL;60X30CM;5750;8050;
PND1292-4;SelfieCam15cmSarkıt;DİA:15CM;125;175;
PND1292-5;SelfieCam20cmSarkıt;Dia:20cm;175;245;
PND1292-6;SelfieCam25cmSarkıt;Dia:25cm;225;315;
PND1292-7;SelfieCam35cmSarkıt Renkseçin-bakır,altın,kromSelfieCam30cmSarkıt;Dia:35cm;475;665;
PND1292-8;SelfieCam40cmSarkıt;Dia:40cm;590;826;
PND1292-9;SelfieCam50cmSarkıt;Dia:50cm;1100;1540;
PND1292-10;Selfie2Cam20cmSarkıt Renkseçin:bakır,altın,kromSelfie2Cam20cmSarkıt;Çap20cm;200;280;
PND1292-11;Selfie 2 Cam 30cm Sarkıt Renkseçin:bakır,altın,krom Selfie2Cam30cmSarkıt;Çap30cm;340;476;
PND1292-12;Selfie2Cam40cmSarkıt Renk seçin: bakır,altın,krom Selfie 2 Cam 40 cm Sarkıt;Çap40cm;515;721;
PND1428-W;BRUBECKAPLİK/WALL;22X50X9CM;2250;3500;
PND1428;BRUBECKSARKIT/PENDANT;20X30CM;4800;6720;
PND1228-A;SPIDER5LSARKIT/PENDANT;40Q;8750;12250;
PND1228-15L;SPIDER15LSARKIT/PENDANT;45Q;26250;36750;
PND1363-W;IKEAPLİK/WALL;29X6CM;690;950;
PND1363;IKE1LSARKIT/PENDANT;30X6CM;790;1100;
PND1363-A;IKESARKIT/PENDANT;40cmx80cm;11450;16030;
PND1363-B;IKELAMBADER/FLOORLAMP;175X30CM;8900;12460;
PND1318-A;BOMPABAJUR/TABLE;28X47CM;12000;16800;
PND1318;BOMPLAMBADER/FLOORLAMP;48X140CM;19000;26600;
PND1362;FANEUROPELAMBADER/FLOORLAMP;160X33X20;6500;9100;
PND1308-W;LOLAPLİK/WALL;25X22X20CM;1475;2065;
PND1308--1;LOLSARKIT/PENDANT;20X30X30CM;1875;2625;
PND1308--2;LOLSARKIT/PENDANT;30X35X35CM;2375;3325;
PND1309-1;LOLMASALAMBASI1/TABLE;28X25X30CM;2800;3920;
PND1309-2;LOLMASALAMBASI2/TABLE;17,5X25X17,5X38CM;2650;3710;
PND1309-3;LOLMASALAMBASI3/TABLE;53X32X45X20CM;2900;4060;
PND1349-W;TWINAPLİK/WALL;47X24X53CM;12500;17500;
PND1595-T;TWINABAJUR/TABLE;28X45X85CM;14500;20300;
PND1595;TWINDRESUAR;120X45X80CM;40000;55000;
PND1595-A;TWINMASA;130Q;60000;84000;
PND1595-B;TWINORTASEHPA;80X80X55CM;23000;32500;
PND1595-C;TWINYANSEHPA;NA;21000;30000;
PND1619-L;VINGILLAMBADER/FLOOR;165X40X20CM;5500;7700;
PND0085;ChrisOctopus8LSarkıt;Ürününistenilenölçülerdeüretilebilmektedirveistenilenrenkkumaşkablodanyapılabilmektedir.;1100;1540;
PND0086;ChrisOctopus6LSarkıt;Ürününistenilenölçülerdeüretilebilmektedirveincehalatkablodanüretilmiştir;825;1155;
PND0087;MONOLIZAAPLK/WALL;NA;150;210;
PND0088;PO2LAPLİK/WALL;NA;370;518;
PND0089;POAPLİK/WALL;NA;185;259;
PND0090;TREWALL/APLİK;NA;3100;4340;
PND1660";VEKTORAPLİK/WALL;37X18X15CM;2800;3920;
PND1230;CADREGLASSARMATÜR/CEILING;160X105X70CM;14500;20300;
PND1230-W;CADREGLASSAPLİK/WALL;95X25X15CM;1875;2625;
PND1230-WI;CADREGLASSAPLİK/WALL;70X25CM;875;1225;
PND1230-F;CADREGLASSLAMBADER/FLOOR;25X55X165CM;6900;9660;
PND0091;ARIAAVİZE/CHANDELİER;50Q;1550;2170;
PND0092;ARIAAVİZE/CHANDELIER;80Q;2250;3150;
PND0093;ARIAOVALAVİZE/CHANDELIER;95Q-45CM;3450;4830;
PND1291;ROXARMATÜR;Q:15;2700;3780;
PND1291-W;ROX1LAPLİK/WALL;12X20CM;4000;5600;
PND1291-W2;ROX1LAPLİK/WALL;50X12CM;4500;6300;
PND1291-W3;ROX2LAPLİK/WALL;65X12CM;6250;8750;
PND1291-W4;ROX4LAPLİK/WALL;65X20CM;12500;17500;
PND1291-W5;ROX2LAPLİK/WALL;30X22X15CM;6500;9100;
PND1291;ROXARMATÜR3L;12X4OCM;8100;11340;
PND1291-A;ROXARMATÜR5L;12X7OCM;13500;18900;
PND1291-B;ROXARMATÜR;Q:40;29000;40600;
PND1291-C;ROXAVİZE/CHANDELIER;Q:75CM;30000;42000;1.740,00 TL;
PND1291-1;ROXAVİZE/CHANDELIER;Q:95CM;32500;45500;2.050,00 TL;
PND1291-2;ROXAVİZE/CHANDELIER;Q:80CM;70000;98000;
PND1333;LORISSARKIT20LSARKIT/PENDANT;Q:60CM 38X6X120CM;37500;52500;
PND1333-A;LORISSARKITTEKLİ/PENDANT;10Q 38X6X100CM;2200;3080;
PND1417;INFINTYAVİZE/CHANDELIER;55X77,5CM;22500;31500;
PND1417-B;INFINTY2LAVİZE/CHANDELIER;67X90CM;38500;53900;
PND1319-W1;BALLETAPLİK1L/WALL;15X20CM;1900;2660;
PND1319-W2;BALLETAPLİK2L/WALL;40X20CM;3800;5320;
PND1319-W3;BALLETAPLİK3L/WALL;50X20CM;5500;7700;
PND1319;BALLETABAJUR/TABLELAMP;60X30;4500;6300;
PND1319-1;BALLETTEKKATLIAVİZE/CHANDELIER;50Q;14500;20300;
PND1319-A;BALLETLİNERAVİZE/CHANDELIER;130X60CM;16000;22400;
PND1319-B;BALLET2KATLIAVİZE/CHANDELIER;95X100CM;37500;52500;
PND1319-B2;BALLET3KATLIAVİZE/CHANDELIER;100X105;46500;65100;
PND1328;LOTUS1LSARKIT/PENDANT;30X18X100CM;3750;5250;
